"id","pop","area","lon","lat","duration"
"FR_51515",343,34.63671881,4.58777080509242,49.0604626458996,8429.8
"FR_51516",59,8.03891904,3.89183761686201,48.6166444259829,7404.8
"FR_51517",125,21.29380774,4.46499520935212,49.2453591750297,8069.3
"FR_51518",627,7.58358287,3.9755162061936,49.2974409257936,6261
"FR_51519",40,4.43850849,4.86576168707584,49.1908933875246,9404.9
"FR_51520",79,10.28493435,4.47429422205155,48.5534807824657,10632.4
"FR_51521",233,11.5872889,4.8216830829901,48.6967576509617,10298
"FR_51522",410,4.75336582,4.81032761286471,48.6475663346273,10079.6
"FR_51523",254,6.88735567,3.83068348447806,49.2025033761615,5730.3
"FR_51524",304,16.47030233,3.72927819582535,48.5825973028133,7126.2
"FR_51525",2046,19.93253171,4.41503975698015,48.9269794597398,7942
"FR_51526",369,12.91588523,3.69837513200064,48.6818785958102,6533.3
"FR_51527",270,9.04882527,3.79333464916614,49.2531540794046,6149.9
"FR_51528",132,11.58247203,4.80884689050207,48.7162120497897,10244.6
"FR_51529",405,11.31744526,4.28297918084535,49.2980821775545,7310.9
"FR_51530",615,18.16845795,4.26395684774169,49.149179816367,7313.8
"FR_51531",1906,17.63394387,4.90754833411213,48.7777395837999,10550.1
"FR_51532",561,18.20890302,3.9791470932751,49.1485074909058,6372.2
"FR_51533",108,25.52811164,4.84626484609331,49.2083538580009,9525.2
"FR_51534",207,7.42902566,3.76419023735171,49.2493434622131,6125
"FR_51535",4834,23.1220987,3.72475390633566,48.7237563638083,6095.6
"FR_51536",1724,9.1940041,4.13997851495047,49.1921074304115,6061.4
"FR_51537",182,21.61846629,4.89376995136199,49.0010499149094,9065.4
"FR_51538",111,6.69120971,4.3901332174116,48.8956169428452,8034.3
"FR_51539",62,6.74531322,4.80781891486555,48.8167549293768,9980.1
"FR_51542",184,7.29199914,3.72895296069906,48.8097475958448,6484.7
"FR_51543",80,9.35062119,4.7169463175459,49.0881574910475,8949.8
"FR_51544",623,68.389102,4.59278136853393,49.2432716037441,9020.7
"FR_51545",533,37.00785849,4.21279838425582,48.734724136802,7920.5
"FR_51546",475,31.53532004,4.58836593093699,49.1189716309332,8399.4
"FR_51547",143,19.24933607,4.66006572772704,49.0974277284306,8627
"FR_51548",430,35.60128338,4.61425990988301,48.9923844459028,8145.1
"FR_51549",117,21.58982084,4.74001868073672,48.9443327290992,8736.1
"FR_51550",291,43.46622859,4.37589695299267,48.6854739687965,8642
"FR_51551",196,21.33935832,4.49672355036066,48.6061463914816,9999
"FR_51552",263,15.14887783,4.47146063043558,48.7929536513996,8911.3
"FR_51553",238,52.79140991,4.57422525328304,49.1873489501304,9428.7
"FR_51555",183,32.28926877,4.30523767576385,48.7284965539074,8319.6
"FR_51556",301,43.0010496,4.19919123731063,48.8328576951771,8326.5
"FR_51557",470,12.54543343,4.55498452194411,48.7883285456393,8692.4
"FR_51558",142,6.07830086,3.93462738699045,48.9038084928918,7070.6
"FR_51559",3913,42.41585023,4.52573057436695,49.1253402979818,7916.4
"FR_51560",107,6.05341555,3.72966466292839,48.9541195981455,6206.1
"FR_51562",2199,11.49130019,4.08213446483939,49.2040523743057,7178.2
"FR_51563",108,6.22783856,3.74341926196915,48.8322120879795,6346.3
"FR_51564",633,22.27370466,4.11088634943307,49.1024946858945,7100.8
"FR_51565",99,10.45741653,3.8707322260141,48.6390285961386,7242.2
"FR_51566",291,10.56288227,4.21047581355308,48.9177868520831,7970.3
"FR_51567",541,9.17939859,4.73048317062366,48.692850642573,9730
"FR_51568",296,2.11044679,3.96542189986975,49.3178530012122,6170
"FR_51569",449,6.36926695,3.94514065013792,49.2587829104679,5745.6
"FR_51570",103,15.15133704,3.68467013863868,48.862390987258,6206.8
"FR_51571",912,37.30435524,4.22846653370887,49.1841732984387,6948.8
"FR_51572",219,19.38863498,4.6311016038232,49.0292760713092,8460.1
"FR_51573",10030,4.27053586,3.9884360959558,49.2496645672977,5761.6
"FR_51574",137,9.98577332,4.42086786460039,48.846504162987,8629.5
"FR_51576",1382,23.2383784,4.12844303742884,49.0531504649516,7484.6
"FR_51577",151,3.56720604,3.80025230074213,49.2224324147697,5847.5
"FR_51578",82,12.55418125,4.08859254658912,48.866737819176,7588.1
"FR_51579",168,14.50697268,3.49917679312325,48.795524158428,5707
"FR_51580",431,8.37700008,4.18228283240146,49.1091824224179,7401.7
"FR_51581",242,4.00058551,3.82685546337486,49.2416212981822,6159.9
"FR_51582",543,12.31448327,3.8902626456376,49.2981763008762,6252.2
"FR_51583",198,43.95042982,4.95416110534645,48.7106635697451,10863.3
"FR_51584",153,2.19602684,4.0395616766465,49.2058326764222,6109.4
"FR_51585",829,15.33965446,3.70233968625452,49.072558439297,5806.4
"FR_51586",166,3.73110737,3.74695023718552,49.2871492148238,6390.1
"FR_51587",241,19.59674844,4.4172272665538,49.0836544995954,11111.7
"FR_51588",294,24.28668566,4.76240296353249,49.0776440440527,9029
"FR_51589",178,34.75100745,4.70504845518976,48.8657882575581,9532.2
"FR_51590",363,20.09027468,4.78404540721034,48.8423185292423,9697.3
"FR_51591",196,5.41757524,3.79383554199727,49.2821925799941,6414.9
"FR_51592",307,13.12585369,3.72538779309602,49.1140316830441,5426.9
"FR_51594",61,21.56234427,4.1400747559373,48.7597902623067,8110.6
"FR_51595",158,8.50774478,4.24283459056371,48.8241264740875,8330.5
"FR_51596",360,12.95250638,3.62566153688743,48.8810029433649,5468.2
"FR_51597",332,5.13040363,3.88136651754198,49.0514061328366,6325.6
"FR_51598",494,6.21164609,4.67179288460041,48.7072405020045,9340.7
"FR_51599",309,13.18603293,4.24385098421079,49.0877189687793,7419.2
"FR_51600",92,12.84753361,4.38253695497833,49.2173112172924,8007.4
"FR_51601",161,6.96131665,4.70471696015253,48.7943603602985,9698.9
"FR_51602",66,5.36409056,4.71629579270332,48.806999238063,9790.3
"FR_51603",196,10.69640922,4.13787200904299,48.8917062170078,7784.4
"FR_51604",259,14.80153102,3.79883100439472,49.3411806516451,6868.4
"FR_51605",529,6.28621758,3.84123718586705,49.0891123474715,6113.9
"FR_51607",209,11.4666352,3.6208463582619,48.949920650993,5851.5
"FR_51608",88,9.05241096,4.83086182047759,48.852024932507,9814.7
"FR_51609",840,13.01124668,3.6710183465664,49.1022292642758,5256.2
"FR_51610",402,5.65397301,4.9021423603409,49.0614986447554,8642.8
"FR_51611",291,22.20569022,3.9070925560385,48.8477357518208,6989.5
"FR_51612",3325,65.95016935,3.99290209619203,48.9240879743325,7527.5
"FR_51613",1052,10.58292405,4.14288180695645,49.1643201496609,6887.8
"FR_51614",974,13.35175977,4.16108154267833,49.1439646429645,7067.1
"FR_51616",237,7.93134849,4.4676838546591,48.8763091643197,8262.1
"FR_51617",614,24.61205636,4.33426832326836,49.0369014950342,7038.7
"FR_51618",191,12.36109442,3.45263697367258,48.8029447579217,5291.7
"FR_51619",115,13.88671024,4.92481876349283,48.9829848149273,9282.1
"FR_51620",173,7.53994105,4.8543185473913,49.1633844924317,9197.8
"FR_51621",520,51.43581834,4.92467124151655,49.1963980331911,9587.9
"FR_51622",401,3.41679087,3.93809216741466,49.2049876249115,5997.3
"FR_51623",279,8.92029886,4.07925854831698,49.1226581232199,7030.1
"FR_51624",657,11.34407646,3.79760250503315,49.1786494446788,5331.5
"FR_51625",285,15.26113235,3.43587928585772,48.7698483816612,5167.9
"FR_51626",113,11.13516487,3.70949129644923,48.7968396067706,6469
"FR_51627",316,17.27833778,4.06237217686681,48.9182047130486,7712
"FR_51628",123,9.68932457,3.76129952525753,48.6374500341866,6765.2
"FR_51629",885,12.37245813,4.01843620256681,49.1629510814711,6166.2
"FR_51630",326,5.05620901,3.92986273549183,48.9348743077537,7071.9
"FR_51631",188,6.48169349,3.99332264868916,49.1914328500904,6004.5
"FR_51632",232,9.5454792,4.9401139426324,49.0179358189657,9130.9
"FR_51633",297,3.25196828,3.95046992775997,49.3297410208575,6182.5
"FR_51634",254,20.87728061,4.26345184487305,48.93867041087,7610.7
"FR_51635",117,5.86986019,4.85498309228711,48.8190829719296,10406.1
"FR_51636",524,10.66913784,4.19803322637339,49.1302598800052,7117.6
"FR_51637",215,4.80266785,3.8167710359311,49.1034920695028,5981.9
"FR_51638",221,25.88112223,4.1432629471124,48.8442000531109,8009.9
"FR_51639",49,11.08774245,3.67716839078881,48.965124271943,5926.1
"FR_51640",219,11.21894321,4.78504874399058,49.1980462548679,9568
"FR_51641",215,13.41396866,3.79608876117207,48.8323955912595,6770.5
"FR_51642",109,5.98412971,3.67628000901085,48.5748097595222,6670.7
"FR_51643",589,3.17305105,3.89874057111199,49.0129676627716,6903.6
"FR_51644",290,3.55879963,3.63851452360595,49.0959957002377,5543.8
"FR_51645",116,8.05320612,3.70898968245168,48.6991796475741,6398.9
"FR_51646",84,12.2615285,4.75935222694745,49.167242253405,9553
"FR_51647",828,17.69727079,4.6195273946088,48.748180837802,9237.7
"FR_51648",377,9.22011137,4.43274422759247,48.8346577898245,8500.3
"FR_51649",12133,6.38283443,4.59242137479806,48.7276052392483,9052.8
"FR_51650",44,5.87824936,4.80060888296703,49.0424630710737,9074.4
"FR_51652",60,5.97208303,3.890774259365,48.5930778573111,7491.4
"FR_51654",258,8.31722524,4.8450912904444,48.6858193377849,10199.6
"FR_51655",293,9.50212315,4.10820173888423,48.9172137424075,7794.7
"FR_51656",460,12.8117739,4.24464778008685,49.03395294184,7865.4
"FR_51657",232,4.46730405,3.91653865522379,49.2377388419772,5685.6
"FR_51658",104,10.30330682,4.91035897958705,48.8504056076084,10262.7
"FR_51659",46,15.02402481,4.66374731378743,49.1603589460928,9033.2
"FR_51660",2468,23.4237422,4.237262030226,49.3486664557414,7067
"FR_51662",5020,16.62076179,4.11199478310152,49.2971532231961,6639.6
"FR_51663",1708,1.00336221,3.96658002010909,49.0551808852072,6704.1
"FR_52001",309,19.69343269,5.33825041352915,48.1126691661583,11953.3
"FR_52002",20,4.91277188,5.72515328462709,48.0129666285768,12886.3
"FR_52003",165,23.85358145,5.48299558117461,48.3333072332996,13384
"FR_52004",13,5.15823579,5.27697208964625,48.4562670776839,12609.9
"FR_52005",34,3.48599794,4.89433304089126,48.1122375897066,10094.1
"FR_52006",347,2.73608886,4.88658625336804,48.5636441689373,11033.3
"FR_52007",82,14.48180578,5.01037459825514,48.3141459259758,11475.4
"FR_52008",870,33.2879895,5.28612917313336,48.2355092701134,11955.6
"FR_52009",108,8.59179576,5.52093703150073,47.9283242745924,12474.8
"FR_52011",86,5.21454464,5.08756395913653,48.2005886192357,11158.9
"FR_52012",32,6.19302322,5.27087031000261,48.3865094782123,12748.4
"FR_52013",121,11.15466521,5.66116401031196,47.8449463546109,13528.8
"FR_52014",187,15.7902272,5.19860996561102,47.771022698506,13219.4
"FR_52015",89,9.73836838,5.61014690367491,47.8608669248645,13143.3
"FR_52016",70,13.25974285,5.0169310498089,47.8471560419402,11769.7
"FR_52017",743,50.31530911,5.02274438948616,47.9478103811171,10800.1
"FR_52019",91,9.35024414,4.91384478278593,48.3496211533644,11556.2
"FR_52021",260,12.35471188,4.94407060708326,48.534524052027,11270.3
"FR_52022",188,43.17156929,4.95043566679071,47.9100037392567,11343.2
"FR_52023",169,70.84715042,5.10761207257456,47.779058517988,11629.8
"FR_52025",87,11.68523702,5.53240512848368,48.1158219511903,12655.1
"FR_52027",83,12.95102105,5.1731671420125,47.7391261833673,11967.1
"FR_52028",51,9.35138101,5.03335187849031,47.8310498578163,12034.9
"FR_52029",149,3.60856909,5.14912684362231,48.4717558340282,12058
"FR_52030",63,2.50726938,5.15088809762096,48.4815063606763,12113.8
"FR_52031",382,31.59908818,4.97721894476843,48.1257077614935,10579.6
"FR_52033",114,7.64865676,5.53454239672441,47.9666841792083,11940.1
"FR_52034",143,10.67999788,4.90620148978698,48.4545079816027,11734.7
"FR_52035",193,10.0155126,5.2500307829803,47.7489974238358,11656
"FR_52037",374,10.07066465,5.39175541027225,47.9014170062296,11823.4
"FR_52038",67,6.5580652,5.55745289954116,48.0726841674164,12472.2
"FR_52039",92,8.90001756,4.96808897320222,48.3946715353747,11989.7
"FR_52040",52,9.7298257,5.06065648822644,47.8240038081473,12118.1
"FR_52042",104,12.19343378,5.24796946063436,47.9179425551675,11407.7
"FR_52043",57,7.36273976,5.55428818690623,47.7202907461082,13372
"FR_52044",570,41.55660765,5.25735446717727,48.2972446202235,12160.3
"FR_52045",1697,5.0992274,4.97321186397456,48.6554099987053,10540.2
"FR_52047",104,23.09010786,4.86048554699926,48.3156731515228,11131.1
"FR_52050",1352,24.11314642,5.28611109906286,48.1027395527418,11919.5
"FR_52051",92,2.11350726,5.63720987100512,47.8404307971418,13265.3
"FR_52053",75,5.60022856,5.01043907912812,48.1734117036178,10623.9
"FR_52055",112,7.22675126,5.08108928121347,48.3796337272884,12378.2
"FR_52056",196,9.7443896,5.01325640137265,48.0578055871968,10471.7
"FR_52057",109,14.71029068,4.86365391810141,48.3546581897251,11242.9
"FR_52058",1899,31.22099223,5.14175004668141,48.1993323908077,11019
"FR_52059",135,10.83369341,5.48064666577717,47.9546219935922,12103.8
"FR_52060",2073,65.18164473,5.7416752600435,47.9442213898077,12722.2
"FR_52061",285,39.83506833,5.33928641004084,48.1760803846708,12243.6
"FR_52062",156,7.18579413,5.31357877509754,47.7955978490359,11744.8
"FR_52063",101,9.3160225,5.5545181988059,48.1851065317439,13171.8
"FR_52064",803,42.83048696,5.60547697142079,48.2201380595867,13218.2
"FR_52065",65,11.85088389,4.94956883698462,48.3160480530623,11196.2
"FR_52066",61,7.40271819,5.03641462767058,48.3819043427912,12292.1
"FR_52067",78,6.00387346,5.59302042994542,48.17565561028,13188.3
"FR_52069",145,10.81452317,4.93908308363482,48.1050461328508,10259.3
"FR_52070",133,9.97489842,5.28312382279067,47.7983680349682,11454.9
"FR_52072",368,9.00024423,5.13569822230479,48.1568661849079,10903.6
"FR_52074",678,48.61727042,5.60984692998476,48.0853010801767,12709.7
"FR_52075",181,9.61206935,5.19526676040729,48.2080764235015,11327.2
"FR_52076",449,9.86620665,4.98565625893074,48.0854701632068,10359.3
"FR_52079",694,5.9564698,4.97775616085119,48.491378143301,11615.7
"FR_52082",153,18.55761076,5.08941684288053,47.9609047948339,11047.9
"FR_52083",734,40.96896502,5.52757941653923,47.7643503835181,13027.2
"FR_52084",39,9.92775548,5.34445827871575,48.3314396619248,12629.9
"FR_52085",26,5.98296304,5.46027561994569,48.0905592271503,12576.5
"FR_52087",195,4.94795978,5.02733982156631,48.1019918936792,10702.1
"FR_52088",635,36.66321813,4.74811562841128,48.4416428177915,11000.4
"FR_52089",83,8.94369741,5.55177429553786,47.9115809764825,12509
"FR_52090",105,5.45145864,5.49132479103156,47.8630193272767,12460.1
"FR_52091",83,9.92632544,5.07851846107555,48.3091048899354,11605.5
"FR_52092",105,13.66362361,5.13627159551955,47.6764865571464,12548.7
"FR_52093",2407,20.21840376,5.44326622376128,47.7927926783321,12282.2
"FR_52094",167,37.34302302,5.08154137599482,47.694032145496,13086.3
"FR_52095",187,26.20779838,5.5012845423868,48.2307962781847,13078.1
"FR_52097",49,10.18053179,5.39979215378273,48.3522049884815,13144.5
"FR_52099",806,7.81105809,5.05083904065114,48.6081459337405,10945.4
"FR_52101",44,6.81854814,5.63027596967884,48.1292548951575,12772
"FR_52102",426,6.41617267,5.34707787995434,47.8948900977413,11539.7
"FR_52103",115,5.84341873,5.62957856834208,47.8714966926314,13101.8
"FR_52104",1087,10.09682305,4.97974325933025,48.6748928301312,10762.7
"FR_52105",304,6.61773755,5.38477914526794,47.9257766098554,11703.1
"FR_52106",127,2.06120088,5.28461580853524,47.9211390934831,10997.3
"FR_52107",222,10.42439782,5.2415458691595,48.2164826800846,11528.3
"FR_52108",146,6.14350099,5.35493581516835,47.9203875095918,11447.5
"FR_52109",10,7.41373773,4.99724702630307,48.3587826274918,11788.6
"FR_52110",156,11.4925472,4.99593629300437,48.3837730593451,12111.9
"FR_52113",253,15.99779062,5.38255062243167,47.7180408229489,12140.7
"FR_52114",1584,107.42025418,4.93264113395581,48.0291586697265,10469.8
"FR_52115",105,6.11142398,5.38903751525001,47.856436992499,11839
"FR_52116",52,3.69404489,5.44873579357177,47.8512459266267,12224.7
"FR_52118",298,16.74372598,5.09963527962014,48.4719961490943,12214.2
"FR_52119",345,4.68568331,5.50012034872676,47.8221049123056,12438.9
"FR_52120",204,9.68348577,5.4357526050377,47.9730760393265,12148.8
"FR_52121",21945,55.17133155,5.14002991559365,48.0980726175557,10749.6
"FR_52122",116,11.32993491,5.65115159657512,48.1447460773758,12548
"FR_52123",1313,37.39703638,5.14440367933484,48.5306710241203,11819
"FR_52124",72,10.70068506,5.67288350240059,47.8798172342652,13223.7
"FR_52125",1034,18.99486819,5.18932338460716,48.102525801974,11282.9
"FR_52126",162,17.78682364,5.36551028003185,47.6616276258389,12509.8
"FR_52127",78,8.65120339,5.57152602144636,48.0529442424553,12325.7
"FR_52128",140,14.69148919,5.29841834281588,48.1972057681384,12035.3
"FR_52129",119,16.6355258,4.93547658887744,48.3331648850685,11321.5
"FR_52130",186,11.65820281,4.86291850888771,48.104912225096,10126.5
"FR_52131",77,13.92219207,5.38863960181105,48.4537040839699,13190.3
"FR_52132",176,19.64009312,5.49264007011441,48.1135520923601,12569.7
"FR_52133",77,16.17859656,5.45073034269103,48.1949648453941,13296.6
"FR_52134",233,12.51532355,5.34182872092364,47.787223560642,11961.3
"FR_52135",92,11.46783009,5.66034838591995,47.9091329827997,12849.6
"FR_52136",116,9.68243142,5.69188743053101,47.9009982155709,12935.7
"FR_52137",22,6.12040427,4.94015349058427,47.7721296080223,12725.8
"FR_52138",59,19.64113208,4.98813568529267,47.786479064047,12337.8
"FR_52140",714,84.31378731,4.92323902469064,48.2444935976768,10547.2
"FR_52141",304,5.13140213,5.14290777861928,48.1419935375467,10893.3
"FR_52142",69,11.05094288,5.41130755737839,48.1654086196319,12450.6
"FR_52145",117,19.37540641,5.44997812618263,47.6945069124673,12592.5
"FR_52146",146,12.19218611,4.94006877610671,47.9770185700883,10726.6
"FR_52147",90,15.35107651,5.2153771810417,47.8421124819312,11716.1
"FR_52149",98,5.73628162,4.94116114104663,48.4130174487628,11791.8
"FR_52151",159,19.48083901,4.98197638271099,47.9772274399784,11063.2
"FR_52155",539,8.42333855,5.44315066608435,47.8292758081219,12315.9
"FR_52156",412,7.83412506,5.14637826497449,48.4982378814538,11890.8
"FR_52157",12,3.00681678,4.95177194424829,48.2559155621034,10950.6
"FR_52158",282,23.5753912,5.35282643579937,47.6252059193644,12832.4
"FR_52159",25,5.42919127,5.43404634540698,48.0945685293917,12716.3
"FR_52160",67,8.02272155,4.93690979294626,48.2964999827556,11360.7
"FR_52161",74,7.39880253,5.50825480167499,48.0726681321246,12412.9
"FR_52162",198,15.82787449,5.58539962711803,47.9803259914592,11897.1
"FR_52163",387,16.21829175,5.40061376332151,47.9581247447472,11922.3
"FR_52164",197,4.78020881,5.64128070919302,47.9487871614149,12282.6
"FR_52165",189,25.71329298,4.87930525522551,47.933382350193,10913.8
"FR_52167",260,18.36199619,5.22281408195597,48.1684474717738,11463.6
"FR_52168",56,15.72579413,4.80769148317302,48.0377086965499,9910.4
"FR_52169",80,5.39134192,5.00145221826743,48.4658372555694,11964.7
"FR_52170",161,17.94892848,5.35267586344489,47.6895718074823,12270.1
"FR_52171",248,9.98084547,4.9522799683074,48.4253255622068,12011.3
"FR_52172",276,14.9229427,4.91465311565393,48.4004412316029,11640.6
"FR_52173",78,18.6782813,5.25271988399137,48.3593851224303,12512.3
"FR_52174",39,5.97289059,5.58523150767773,48.140395810686,13074.7
"FR_52175",386,12.9400484,5.16137716018342,48.3530990205573,12289.6
"FR_52177",816,43.90851653,5.20410851787186,48.3151485335579,12124.5
"FR_52178",363,22.33457613,4.91678826901851,48.3709353832661,11529
"FR_52179",26,2.95823564,4.95302128255538,48.4494873871555,11921.9
